trigger_family_proxy,n,n_INCREMENTAL_BALANCED,n_INCREMENTAL_SELECTIVE,n_WEAK_INCREMENTAL,n_NO_INCREMENTAL_EDGE,n_INSUFFICIENT
DMA,56321,4515,491,14916,36399,0
DNO_QUANTILE,16146,781,20,4538,10807,0
INVERSE_PREDICTOR,48294,2530,304,10968,34489,3
MACD,16146,380,30,1365,14371,0
OSC_PREDICTOR,32048,1754,37,7113,23144,0
PURE_DNO,7771,480,17,2601,4673,0
STOCHASTIC,24103,1083,35,7760,15225,0
