decision_tf,direction,n,n_INCREMENTAL_BALANCED,n_INCREMENTAL_SELECTIVE,n_WEAK_INCREMENTAL,n_NO_INCREMENTAL_EDGE,n_INSUFFICIENT
15m,DOWN,1250,190,0,528,532,0
15m,UP,1200,166,0,470,564,0
1H,DOWN,3606,113,202,2453,838,0
1H,UP,3314,85,214,1804,1211,0
2H,DOWN,2981,168,184,1596,1033,0
2H,UP,2738,73,164,1072,1428,1
30m,DOWN,95000,6017,0,22722,66261,0
30m,UP,87600,4609,25,17433,65531,2
4H,DOWN,492,56,72,240,124,0
4H,UP,492,46,73,174,199,0
5m,DOWN,1100,0,0,358,742,0
5m,UP,1056,0,0,411,645,0
