feature_set_id,family,ma_type,period,display_shift,formula_version,causal_semantics,source_engine,reference_status,preset_class,implementation_name,warmup_bars
DMA_SMA_P3_SHIFT0_V1,DMA,SMA,3,0,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,NUMERIC_REFERENCE_TESTED,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_SMA_P3_SHIFT2_V1,DMA,SMA,3,2,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_SMA_P3_SHIFT3_V1,DMA,SMA,3,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,NUMERIC_REFERENCE_TESTED,DINAPOLI_STYLE,DINAPOLI_DMA,14
DMA_SMA_P3_SHIFT5_V1,DMA,SMA,3,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_SMA_P5_SHIFT3_V1,DMA,SMA,5,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,NUMERIC_REFERENCE_TESTED,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_SMA_P5_SHIFT5_V1,DMA,SMA,5,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_SMA_P7_SHIFT3_V1,DMA,SMA,7,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,NUMERIC_REFERENCE_TESTED,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_SMA_P7_SHIFT5_V1,DMA,SMA,7,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,DINAPOLI_STYLE,DINAPOLI_DMA,15
DMA_SMA_P10_SHIFT5_V1,DMA,SMA,10,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,18
DMA_SMA_P14_SHIFT5_V1,DMA,SMA,14,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,22
