feature_set_id,family,fast,slow,signal,display_shift,formula_version,causal_semantics,source_engine,reference_status,preset_class,implementation_name,warmup_bars,fast_alpha,slow_alpha,signal_alpha,fast_period_equiv,slow_period_equiv,signal_period_equiv,init_convention
MACD_5_13_4_SHIFT0_V1,MACD,5,13,4,0,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,STANDARD,STANDARD_MACD,17,,,,,,,
DISPLACED_MACD_5_13_4_SHIFT2_V1,MACD,5,13,4,2,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,19,,,,,,,
DISPLACED_MACD_5_13_4_SHIFT3_V1,MACD,5,13,4,3,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,20,,,,,,,
DISPLACED_MACD_5_13_4_SHIFT5_V1,MACD,5,13,4,5,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,22,,,,,,,
MACD_8_21_5_SHIFT0_V1,MACD,8,21,5,0,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,STANDARD,STANDARD_MACD,26,,,,,,,
DISPLACED_MACD_8_21_5_SHIFT2_V1,MACD,8,21,5,2,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,28,,,,,,,
DISPLACED_MACD_8_21_5_SHIFT3_V1,MACD,8,21,5,3,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,29,,,,,,,
DISPLACED_MACD_8_21_5_SHIFT5_V1,MACD,8,21,5,5,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,31,,,,,,,
MACD_12_26_9_SHIFT0_V1,MACD,12,26,9,0,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,NUMERIC_REFERENCE_TESTED,STANDARD,STANDARD_MACD,35,,,,,,,
DISPLACED_MACD_12_26_9_SHIFT2_V1,MACD,12,26,9,2,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,37,,,,,,,
DISPLACED_MACD_12_26_9_SHIFT3_V1,MACD,12,26,9,3,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,38,,,,,,,
DISPLACED_MACD_12_26_9_SHIFT5_V1,MACD,12,26,9,5,MACD_CANONICAL_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_MACD,PROJECT_DISPLACED_MACD,40,,,,,,,
DINAPOLI_MACD_REFERENCE_V1,MACD,,,,0,DINAPOLI_MACD_REFERENCE_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,DINAPOLI_REFERENCE_IMPLEMENTATION,DINAPOLI_REFERENCE,DINAPOLI_REFERENCE_MACD,2,0.213,0.108,0.199,8.3896,17.5185,9.0503,alpha_ema_seed_close0_signal_seed_macd0
