feature_set_id,family,k_period,k_smooth,d_period,display_shift,overbought,oversold,formula_version,causal_semantics,warmup_bars,source_engine,reference_status,preset_class,implementation_name
STOCH_K5_KS3_D3_SHIFT0_V1,STOCHASTIC,5,3,3,0,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,11,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,STANDARD,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K5_KS3_D3_SHIFT2_V1,STOCHASTIC,5,3,3,2,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,11,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K5_KS3_D3_SHIFT3_V1,STOCHASTIC,5,3,3,3,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,11,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K5_KS3_D3_SHIFT5_V1,STOCHASTIC,5,3,3,5,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,11,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
STOCH_K9_KS3_D3_SHIFT0_V1,STOCHASTIC,9,3,3,0,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,15,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,STANDARD,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K9_KS3_D3_SHIFT2_V1,STOCHASTIC,9,3,3,2,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,15,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K9_KS3_D3_SHIFT3_V1,STOCHASTIC,9,3,3,3,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,15,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K9_KS3_D3_SHIFT5_V1,STOCHASTIC,9,3,3,5,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,15,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
STOCH_K14_KS3_D3_SHIFT0_V1,STOCHASTIC,14,3,3,0,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,20,INDICATOR_ENGINE_V1,NUMERIC_REFERENCE_TESTED,STANDARD,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K14_KS3_D3_SHIFT2_V1,STOCHASTIC,14,3,3,2,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,20,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K14_KS3_D3_SHIFT3_V1,STOCHASTIC,14,3,3,3,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,20,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K14_KS3_D3_SHIFT5_V1,STOCHASTIC,14,3,3,5,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,20,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
STOCH_K21_KS5_D5_SHIFT0_V1,STOCHASTIC,21,5,5,0,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,31,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,STANDARD,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K21_KS5_D5_SHIFT2_V1,STOCHASTIC,21,5,5,2,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,31,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K21_KS5_D5_SHIFT3_V1,STOCHASTIC,21,5,5,3,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,31,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
DISPLACED_STOCH_K21_KS5_D5_SHIFT5_V1,STOCHASTIC,21,5,5,5,80.0,20.0,STOCH_CANONICAL_V1,CLOSED_CANDLE,31,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_DISPLACED_STOCHASTIC,PROJECT_DISPLACED_STOCHASTIC
