timeframe,split,COMMON_ELIGIBLE_BAR_COUNT
5m,DISCOVERY,322288
5m,VALIDATION,107942
15m,DISCOVERY,106721
15m,VALIDATION,35953
30m,DISCOVERY,52904
30m,VALIDATION,17955
1H,DISCOVERY,26057
1H,VALIDATION,8949
2H,DISCOVERY,12921
2H,VALIDATION,4501
4H,DISCOVERY,6584
4H,VALIDATION,2250
6H,DISCOVERY,4443
6H,VALIDATION,1501
8H,DISCOVERY,3375
8H,VALIDATION,1125
12H,DISCOVERY,2250
12H,VALIDATION,750
1D,DISCOVERY,1125
1D,VALIDATION,375
