horizon_minutes,model_family,feature_set,wfv,evaluation_rows,calibration_training_rows,raw_log_loss,raw_brier_score,raw_ece_10_bin,calibrated_log_loss,calibrated_brier_score,calibrated_ece_10_bin,calibration_status
30,CATBOOST,FS_FULL,WFV_1,35839,0,0.689641190200071,0.2482496451679221,0.013014351546371105,,,,NOT_AVAILABLE_NO_PRIOR_OOF
30,CATBOOST,FS_FULL,WFV_2,35964,35839,0.6917799689140361,0.24931577162197216,0.01171413923883787,0.6926274242617865,0.24973718782506216,0.02374133217026498,EVALUATED_WITH_PRIOR_OOF_ONLY
30,CATBOOST,FS_FULL,WFV_3,35955,71803,0.6896183618998493,0.24824042070372765,0.010449355553655296,0.6898901448110787,0.2483754580563856,0.012927380681084037,EVALUATED_WITH_PRIOR_OOF_ONLY
60,CATBOOST,FS_FULL,WFV_1,35840,0,0.6918510940277719,0.24935071139431747,0.020249512824101548,,,,NOT_AVAILABLE_NO_PRIOR_OOF
60,CATBOOST,FS_FULL,WFV_2,35961,35840,0.6924162716889641,0.24963003708092757,0.015403293688225801,0.6937447248335951,0.2502954163574927,0.029916570988884065,EVALUATED_WITH_PRIOR_OOF_ONLY
60,CATBOOST,FS_FULL,WFV_3,35963,71801,0.6907354227768342,0.24879615143223274,0.008646973965963355,0.6913289717970412,0.2490922413796574,0.010710325883190971,EVALUATED_WITH_PRIOR_OOF_ONLY
